case_id,activity,timestamp,resource
INV-001,Invoice Received,2026-04-14T14:55:29.627Z,grpc-service
INV-001,Invoice Stored,2026-04-14T14:55:29.670Z,grpc-service
INV-001,Invoice Retrieved,2026-04-14T14:55:29.972Z,grpc-service
INV-001,Payment Initiated,2026-04-14T14:55:31.094Z,payment-worker
INV-001,Payment Processed,2026-04-14T14:55:31.677Z,payment-worker
INV-002,Invoice Received,2026-04-14T04:50:54.651Z,grpc-service
INV-002,Invoice Stored,2026-04-14T04:50:54.740Z,grpc-service
INV-002,Invoice Retrieved,2026-04-14T04:50:54.876Z,grpc-service
INV-002,Payment Initiated,2026-04-14T04:50:55.884Z,payment-worker
INV-002,Payment Processed,2026-04-14T04:50:56.841Z,payment-worker
INV-003,Invoice Received,2026-04-14T09:11:57.656Z,grpc-service
INV-003,Invoice Stored,2026-04-14T09:11:57.747Z,grpc-service
INV-003,Invoice Retrieved,2026-04-14T09:11:58.065Z,grpc-service
INV-003,Payment Initiated,2026-04-14T09:11:58.926Z,payment-worker
INV-003,Payment Processed,2026-04-14T09:12:00.135Z,payment-worker
INV-004,Invoice Received,2026-04-14T04:58:55.660Z,grpc-service
INV-004,Invoice Stored,2026-04-14T04:58:55.747Z,grpc-service
INV-004,Invoice Retrieved,2026-04-14T04:58:56.213Z,grpc-service
INV-004,Payment Initiated,2026-04-14T04:58:57.154Z,payment-worker
INV-004,Payment Processed,2026-04-14T04:58:57.726Z,payment-worker
INV-005,Invoice Received,2026-04-14T11:42:09.664Z,grpc-service
INV-005,Invoice Stored,2026-04-14T11:42:09.729Z,grpc-service
INV-005,Invoice Retrieved,2026-04-14T11:42:10.136Z,grpc-service
INV-005,Payment Initiated,2026-04-14T11:42:10.318Z,payment-worker
INV-005,Payment Processed,2026-04-14T11:42:12.366Z,payment-worker
INV-006,Invoice Received,2026-04-14T11:10:41.668Z,grpc-service
INV-006,Invoice Stored,2026-04-14T11:10:41.717Z,grpc-service
INV-006,Invoice Retrieved,2026-04-14T11:10:42.007Z,grpc-service
INV-006,Payment Initiated,2026-04-14T11:10:42.282Z,payment-worker
INV-006,Payment Processed,2026-04-14T11:10:44.599Z,payment-worker
INV-007,Invoice Received,2026-04-14T04:46:14.672Z,grpc-service
INV-007,Invoice Stored,2026-04-14T04:46:14.759Z,grpc-service
INV-007,Invoice Retrieved,2026-04-14T04:46:15.166Z,grpc-service
INV-007,Payment Initiated,2026-04-14T04:46:15.477Z,payment-worker
INV-007,Payment Processed,2026-04-14T04:46:17.183Z,payment-worker
INV-008,Invoice Received,2026-04-14T14:10:29.676Z,grpc-service
INV-008,Invoice Stored,2026-04-14T14:10:29.756Z,grpc-service
INV-008,Invoice Retrieved,2026-04-14T14:10:30.210Z,grpc-service
INV-008,Payment Initiated,2026-04-14T14:10:30.645Z,payment-worker
INV-008,Payment Processed,2026-04-14T14:10:31.890Z,payment-worker
INV-009,Invoice Received,2026-04-14T08:43:09.683Z,grpc-service
INV-009,Invoice Stored,2026-04-14T08:43:09.789Z,grpc-service
INV-009,Invoice Retrieved,2026-04-14T08:43:10.088Z,grpc-service
INV-009,Payment Initiated,2026-04-14T08:43:10.601Z,payment-worker
INV-009,Payment Processed,2026-04-14T08:43:11.856Z,payment-worker
INV-010,Invoice Received,2026-04-14T07:29:18.687Z,grpc-service
INV-010,Invoice Stored,2026-04-14T07:29:18.720Z,grpc-service
INV-010,Invoice Retrieved,2026-04-14T07:29:18.981Z,grpc-service
INV-010,Payment Initiated,2026-04-14T07:29:19.358Z,payment-worker
INV-010,Payment Processed,2026-04-14T07:29:21.498Z,payment-worker
INV-011,Invoice Received,2026-04-14T08:33:31.691Z,grpc-service
INV-011,Invoice Stored,2026-04-14T08:33:31.746Z,grpc-service
INV-011,Invoice Retrieved,2026-04-14T08:33:32.030Z,grpc-service
INV-011,Payment Initiated,2026-04-14T08:33:33.089Z,payment-worker
